Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 44 15 0 32.1377 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 16 0 32.1377 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 17 0 32.1377 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 18 0 32.1377 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 19 0 32.1377 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 20 0 32.1377 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 21 0 32.1377 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 22 0 32.1377 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 23 0 32.1377 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 24 0 32.1377 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 25 0 32.1377 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 26 0 32.1377 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 27 0 32.1377 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 28 0 32.1377 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 29 0 32.1377 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 30 0 32.1377 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 31 0 32.1377 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 32 0 32.1377 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 33 0 32.1377 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 34 0 32.1377 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 35 0 32.1377 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 36 0 32.1377 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 37 0 32.1377 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 38 0 32.1377 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 39 0 32.1377 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 40 0 32.1377 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 41 0 32.1377 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 42 0 32.1377 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 43 0 32.1377 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 44 0 32.1377 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 45 0 32.1377 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 46 0 32.1377 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 47 0 32.1377 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 48 0 32.1377 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 49 0 32.1377 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 50 0 32.1377 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 51 0 32.1377 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 52 0 32.1377 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 53 0 32.1377 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 5 0 34.2111 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 6 0 34.2111 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 7 0 34.2111 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 8 0 34.2111 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 9 0 34.2111 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 10 0 34.2111 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 11 0 34.2111 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 12 0 34.2111 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 13 0 34.2111 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 14 0 34.2111 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 15 0 34.2111 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 16 0 34.2111 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 17 0 34.2111 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 18 0 34.2111 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 19 0 34.2111 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 20 0 34.2111 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 21 0 34.2111 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 22 0 34.2111 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 23 0 34.2111 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 24 0 34.2111 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 25 0 34.2111 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 26 0 34.2111 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 27 0 34.2111 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 28 0 34.2111 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 29 0 34.2111 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 30 0 34.2111 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 31 0 34.2111 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 32 0 34.2111 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 33 0 34.2111 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 34 0 34.2111 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 35 0 34.2111 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 36 0 34.2111 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 37 0 34.2111 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 38 0 34.2111 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 39 0 34.2111 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 40 0 34.2111 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 41 0 34.2111 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 42 0 34.2111 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 43 0 34.2111 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 44 0 34.2111 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 45 0 34.2111 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 46 0 34.2111 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 47 0 34.2111 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 48 0 34.2111 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 49 0 34.2111 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 50 0 34.2111 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 51 0 34.2111 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 45 52 0 34.2111 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 5 0 36.2845 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 6 0 36.2845 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 7 0 36.2845 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 8 0 36.2845 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 9 0 36.2845 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 10 0 36.2845 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 11 0 36.2845 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 12 0 36.2845 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 13 0 36.2845 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 14 0 36.2845 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 15 0 36.2845 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 16 0 36.2845 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 17 0 36.2845 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 18 0 36.2845 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 19 0 36.2845 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 20 0 36.2845 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 21 0 36.2845 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 22 0 36.2845 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 23 0 36.2845 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 24 0 36.2845 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 25 0 36.2845 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 26 0 36.2845 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 27 0 36.2845 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 28 0 36.2845 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 29 0 36.2845 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 30 0 36.2845 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 31 0 36.2845 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 32 0 36.2845 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 33 0 36.2845 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 34 0 36.2845 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 35 0 36.2845 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 36 0 36.2845 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 37 0 36.2845 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 38 0 36.2845 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 39 0 36.2845 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 40 0 36.2845 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 41 0 36.2845 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 42 0 36.2845 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 43 0 36.2845 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 44 0 36.2845 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 45 0 36.2845 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 46 0 36.2845 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 47 0 36.2845 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 48 0 36.2845 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 49 0 36.2845 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 50 0 36.2845 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 51 0 36.2845 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 46 52 0 36.2845 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 6 0 38.3579 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 7 0 38.3579 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 8 0 38.3579 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 9 0 38.3579 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 10 0 38.3579 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 11 0 38.3579 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 12 0 38.3579 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 13 0 38.3579 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 14 0 38.3579 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 15 0 38.3579 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 16 0 38.3579 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 17 0 38.3579 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 18 0 38.3579 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 19 0 38.3579 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 20 0 38.3579 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 21 0 38.3579 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 22 0 38.3579 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 23 0 38.3579 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 24 0 38.3579 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 25 0 38.3579 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 26 0 38.3579 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 27 0 38.3579 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 28 0 38.3579 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 29 0 38.3579 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 30 0 38.3579 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 31 0 38.3579 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 32 0 38.3579 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 33 0 38.3579 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 34 0 38.3579 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 35 0 38.3579 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 36 0 38.3579 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 37 0 38.3579 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 38 0 38.3579 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 39 0 38.3579 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 40 0 38.3579 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 41 0 38.3579 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 42 0 38.3579 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 43 0 38.3579 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 44 0 38.3579 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 45 0 38.3579 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 46 0 38.3579 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 47 0 38.3579 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 48 0 38.3579 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 49 0 38.3579 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 50 0 38.3579 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 47 51 0 38.3579 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 7 0 40.4313 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 8 0 40.4313 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 9 0 40.4313 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 10 0 40.4313 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 11 0 40.4313 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 12 0 40.4313 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 13 0 40.4313 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 14 0 40.4313 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 15 0 40.4313 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 16 0 40.4313 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 17 0 40.4313 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 18 0 40.4313 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 19 0 40.4313 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 20 0 40.4313 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 21 0 40.4313 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 22 0 40.4313 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 23 0 40.4313 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 24 0 40.4313 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 25 0 40.4313 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 26 0 40.4313 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 27 0 40.4313 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 28 0 40.4313 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 29 0 40.4313 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 30 0 40.4313 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 31 0 40.4313 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 32 0 40.4313 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 33 0 40.4313 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 34 0 40.4313 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 35 0 40.4313 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 36 0 40.4313 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 37 0 40.4313 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 38 0 40.4313 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 39 0 40.4313 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 40 0 40.4313 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 41 0 40.4313 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 42 0 40.4313 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 43 0 40.4313 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 44 0 40.4313 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 45 0 40.4313 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 46 0 40.4313 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 47 0 40.4313 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 48 0 40.4313 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 49 0 40.4313 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 48 50 0 40.4313 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 8 0 42.5047 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 9 0 42.5047 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 10 0 42.5047 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 11 0 42.5047 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 12 0 42.5047 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 13 0 42.5047 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 14 0 42.5047 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 15 0 42.5047 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 16 0 42.5047 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 17 0 42.5047 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 18 0 42.5047 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 19 0 42.5047 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 20 0 42.5047 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 21 0 42.5047 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 22 0 42.5047 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 23 0 42.5047 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 24 0 42.5047 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 25 0 42.5047 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 26 0 42.5047 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 27 0 42.5047 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 28 0 42.5047 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 29 0 42.5047 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 30 0 42.5047 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 31 0 42.5047 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 32 0 42.5047 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 33 0 42.5047 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 34 0 42.5047 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 35 0 42.5047 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 36 0 42.5047 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 37 0 42.5047 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 38 0 42.5047 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 39 0 42.5047 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 40 0 42.5047 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 41 0 42.5047 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 42 0 42.5047 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 43 0 42.5047 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 44 0 42.5047 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 45 0 42.5047 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 46 0 42.5047 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 47 0 42.5047 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 48 0 42.5047 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 49 49 0 42.5047 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 9 0 44.5781 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 10 0 44.5781 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 11 0 44.5781 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 12 0 44.5781 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 13 0 44.5781 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 14 0 44.5781 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 15 0 44.5781 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 16 0 44.5781 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 17 0 44.5781 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 18 0 44.5781 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 19 0 44.5781 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 20 0 44.5781 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 21 0 44.5781 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 22 0 44.5781 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 23 0 44.5781 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 24 0 44.5781 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 25 0 44.5781 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 26 0 44.5781 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 27 0 44.5781 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 28 0 44.5781 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 29 0 44.5781 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 30 0 44.5781 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 31 0 44.5781 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 32 0 44.5781 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 33 0 44.5781 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 34 0 44.5781 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 35 0 44.5781 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 36 0 44.5781 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 37 0 44.5781 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 38 0 44.5781 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 39 0 44.5781 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 40 0 44.5781 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 41 0 44.5781 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 42 0 44.5781 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 43 0 44.5781 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 44 0 44.5781 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 45 0 44.5781 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 46 0 44.5781 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 47 0 44.5781 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 50 48 0 44.5781 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 51 10 0 46.6515 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 51 11 0 46.6515 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 51 12 0 46.6515 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 51 13 0 46.6515 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 51 14 0 46.6515 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 51 15 0 46.6515 -27.9909 -185 2.0734 2.0734 20 0 0 0
